1,07296E+13;ONG- ASSOCIACAO DE BOMBEIROS SOCORRISTAS CIVIS DO BRASIL;4;8425600;AVENIDA;TOMAZ DE SOUZA;761;;JARDIM MONTE AZUL;SP;SAO PAULO;11 34614287;11 83205845;11 24782576;consultoria.tst@ig.com.br;5
1,07338E+13;INSTITUTO MORGAN DE EDUCACAO, SAUDE E ESPORTES;2;8412400;AVENIDA;PAULISTA;1765;ANDAR 7 CONJ 72;BELA VISTA;SP;SAO PAULO;11 45900118;;11 56351818;AMANDO.GANEM@INSTITUTOMORGAN.COM.BR;5
1,08196E+13;GONCALVES & CARDOSO - SERVICOS SOCIAIS LTDA;8;8412400;RUA;GONCALVES FERREIRA;161;;PQ SAO RAFAEL;SP;SAO PAULO;11 44799674;;11 44799674;contae.contabilidade@uol.com.br;5
1,08826E+13;INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO;2;8411600;AVENIDA;MUTINGA;951;;PIRITUBA;SP;SAO PAULO;11 37754537;;;DFI@IFSP.EDU.BR;5
1,08908E+13;SUPERINTENDENCIA DO DESENVOLVIMENTO DO NORDESTE;2;8430200;AVENIDA;ANGELICA;626;;;SP;SAO PAULO;;;;;5
1,08986E+13;INSTITUTO BRASILEIRO DE MUSEUS - IBRAM;2;8411600;RUA;BERTA;111;;VILA MARIANA;SP;SAO PAULO;11 55747322;;11 55723586;dpgi@ibram.gov.br;5
1,09794E+13;SP CASA CIVIL;2;8411600;AVENIDA;MORUMBI;4500;;MORUMBI;SP;SAO PAULO;11 21938936;;;AMALUFE@SP.GOV.BR;5
1,09794E+13;SP CASA CIVIL;3;8411600;AVENIDA;MORUMBI;4500;;MORUMBI;SP;SAO PAULO;11 21938479;;;paguado@sp.gov.br;5
1,09794E+13;SP CASA CIVIL;8;8411600;RUA;VOLUNTARIOS DA PATRIA;596;;SANTANA;SP;SAO PAULO;11 20898150;;11 20898125;cbacellar@sp.gov.br;5
1,09794E+13;SP CASA CIVIL;8;8411600;AVENIDA;MORUMBI;4500;ALA NORTE - TERREO;MORUMBI;SP;SAO PAULO;11 21938663;;;nessaki@sp.gov.br;5
1,09794E+13;SP CASA CIVIL;2;8411600;AVENIDA;MORUMBI;4500;ALA SUL - TERREO;MORUMBI;SP;SAO PAULO;11 21938936;;;CTAKAHASHI@SP.GOV.BR;5
1,09794E+13;SP CASA CIVIL;8;8411600;AVENIDA;MORUMBI;4500;;MORUMBI;SP;SAO PAULO;11 31883377;11 32935455;;EDMURMESQUITA@SP.GOV.BR;5
1,12149E+13;DEPARTAMENTO DE ORCAMENTO E FINANCAS - DOF;2;8411600;AVENIDA;RANGEL PESTANA;300;ANDAR 7;CENTRO;SP;SAO PAULO;11 32434388;11 32434381;11 32433455;IALPEREIRA@FAZENDA.SP.GOV.BR;5
1,13875E+13;VIDA NOVA;8;8412400;RUA;ALVARES PENTEADO;97;ANDAR 5;CENTRO;SP;SAO PAULO;11 39833055;;;EDILSON@ASPERCONTABILIDADE.COM.BR;5
1,16737E+13;UNIAO DE MORADORES DO JARDIM SANTA CRUZ E ADJACENCIAS;4;8412400;RUA;GOVERNADOR RODRIGO HENRIQUES;300;;VILA SANTO ANTONIO;SP;SAO PAULO;11 25119340;;11 39853200;ASSOCIACAOADJANCENCIA@GMAIL.COM;5
1,1793E+13;ABRACOPRE CONSULTORIA SOCIAL LTDA;4;8412400;RUA;LUIS COELHO;320;ANDAR 7 SALA 71 A;CONSOLACAO;SP;SAO PAULO;11 31255500;;;;5
1,20864E+13;ESCOLA DE GOVERNO;2;8411600;RUA;DO CARMO;88;ANDAR TERREO;CENTRO;SP;SAO PAULO;11 32434555;11 32434545;11 32434511;RODRIGOBS@FAZENDA.SP.GOV.BR;5
1,3163E+13;ASSOCIACAO BENEFICENTE E COMUNITARIA DAS CRIANCAS E ADOLECENTESS DA ZONA SUL;2;8412400;RUA;PANAPOI;84;;CAMPO BELO;SP;SAO PAULO;11 56681177;;11 56681177;NEIA.ARANTES@GMAIL.COM;5
1,32507E+13;ASSOCIACAO AMIGOS DO TEIA E RECANTO CAMPO BELO;4;8412400;RUA;CAMPO DE BAIXO, TRAVESSA DOIS AMORES;29;;VILA MARCELO;SP;SAO PAULO;11 56681177;11 56661177;11 56681130;SAMANTA@PROFESSORSANTIAGO.COM.BR;5
1,33317E+13;NOGUEIRA PRESTADORA DE SERVICOS LTDA;4;8425600;RUA;COTINGA;32;;VILA NOVA CURUCA;SP;SAO PAULO;11 20350252;11 20350252;11 20350252;ecfiscobras@ig.com.br;5
1,33522E+13;ASSOCIACAO ESPORTIVA FALCAO;2;8412400;RUA;GILBERTO FREYRE;2014;;GRAJAU;SP;SAO PAULO;11 56681185;11 56661177;;SAMANTA@PROFESSORSANTIAGO.COM.BR;5
1,38457E+13;FUNDO ESPECIAL DE DESPESA DO CENTRO DE ESTUDOS DA PGE;2;8411600;RUA;MARIA PAULA;67;ANDAR 8;BELA VISTA;SP;SAO PAULO;11 31309524;11 31309530;11 31309500;njsilva@sp.gov.br;5
1,38457E+13;FUNDO ESPECIAL DE DESPESA DO DEPARTAMENTO DE ADMINISTRACAO DA PGE;2;8411600;RUA;PAMPLONA;227;ANDAR 11;JARDIM PAULISTA;SP;SAO PAULO;11 33726372;11 33726370;11 33726375;lidiasilva@sp.gov.br;5
1,38463E+13;FUNDO ESTADUAL DE ASSISTENCIA SOCIAL;2;8412400;RUA;BELA CINTRA;1032;;CERQUEIRA CESAR;SP;SAO PAULO;11 27638172;11 27638116;;cfachini@sp.gov.br;5
1,38465E+13;FUNDO DE MODERNIZACAO DA SECRETARIA DA FAZENDA;2;8411600;AVENIDA;RANGEL PESTANA;300;ANDAR 5.;SE;SP;SAO PAULO;11 32433441;11 32433400;11 32434455;abina@fazenda.sp.gov.br;5
1,38465E+13;FUNDO ESPECIAL DE DESPESA;2;8411600;RUA;BELA CINTRA;1032;;CERQUEIRA CESAR;SP;SAO PAULO;11 27638116;;;ajangelo@sp.gov.br;5
1,38466E+13;FUNDO ESPECIAL DE DESPESA DO DEPARTAMENTO DE INFRAESTRUTURA;2;8411600;AVENIDA;MORUMBI;4500;;MORUMBI;SP;SAO PAULO;11 21938606;;;mfandrade@sp.gov.br;5
1,38468E+13;FUNDO ESPECIAL DE DESPESA DO DEPARTAMENTO HIDROVIARIO;2;8411600;AVENIDA;DO ESTADO;777;ANDAR 1 - ALA B;PONTE PEQUENA;SP;SAO PAULO;11 33124523;11 33124507;11 33124522;rsilva@sp.gov.br;5
1,38469E+13;FUNDO DE ASSISTENCIA JUDICIARIA;2;8423000;RUA;BOA VISTA;103;;CENTRO;SP;SAO PAULO;11 31062162;11 31010155;11 31062162;MLORETTO@DEFENSORIA.SP.GOV.BR;5
1,38472E+13;FUNDO ESPECIAL DE DESPESA DO INSTITUTO GEOLOGICO;2;8411600;AVENIDA;MIGUEL STEFANO;3900;;AGUA FUNDA;SP;SAO PAULO;11 50771155;11 50774340;11 50772219;igeologico@igeologico.sp.gov.br;5
1,38475E+13;FUNDO ESPECIAL DE DESPESA DO TRIBUNAL DE JUSTICA DO ESTADO DE SAO PAULO;2;8423000;RUA;PRACA DA SE;S/N;ANDAR;CENTRO;SP;SAO PAULO;11 32593525;11 32140973;11 32315632;fundoespecial@tjsp.jus.br;5
1,38477E+13;FUNDO ESPECIAL DE DESPESA DO GABINETE DO SECRETARIO - INSTITUTO GEOGRAFICO E CARTOGRAFICO - IGC;2;8411600;RUA;BOA VISTA;162;;CENTRO;SP;SAO PAULO;11 32936061;;11 33204588;CTALAMONI@SP.GOV.BR;5
1,38478E+13;FUNDO ESPECIAL DE DESPESA PARA PRESERVACAO DA BIODIVERSIDADE E DOS RECURSOS NATURAIS - FPBRN;2;8411600;AVENIDA;PROFESSOR FREDERICO HERMAN JUNIOR;345;;ALTO DE PINHEIROS;SP;SAO PAULO;11 31333000;;11 30343621;CNPJ@AMBIENTE.SP.GOV.BR;5
1,38478E+13;FUNDO ESPECIAL DE DESPESA - ESTADO DE SAO PAULO;2;8411600;RUA;MAUA;51;;LUZ;SP;SAO PAULO;11 26278000;;;;5
1,38479E+13;FUNDO ESTADUAL DE CULTURA - ESTADO DE SAO PAULO;2;8411600;RUA;MAUA;51;;LUZ;SP;SAO PAULO;11 26278000;;;;5
1,38479E+13;FUNDO PENITENCIARIO DO ESTADO DE SAO PAULO;2;8424800;AVENIDA;GENERAL ATALIBA LEONEL;556;;SANTANA;SP;SAO PAULO;11 32064700;11 32064789;11 32064773;imprensa@sap.sp.gov.br;5
1,3848E+13;FUNDO ESPECIAL DE DESPESA PENITENCIARIA FEMININA DA CAPITAL;2;8424800;AVENIDA;ZAKI NARCHI;1369;;CARANDIRU;SP;SAO PAULO;11 22214944;11 22219444;11 22214944;cadministracao.pfc@sap.sp.gov.br;5
1,38481E+13;FUNDO ESTADUAL DE RECURSOS HIDRICOS-FEHIDRO;2;8411600;RUA;BELA CINTRA;847;ANDAR 11;CERQUEIRA CESAR;SP;SAO PAULO;11 32185979;11 32185972;11 32185328;WTESCH@SP.GOV.BR;5
1,38481E+13;FUNDO ESTADUAL DE SANEAMENTO- FESAN;2;8411600;RUA;BELA CINTRA;847;ANDAR 13;CONSOLACAO;SP;SAO PAULO;11 32185527;11 32185501;;WGONCALVES@SP.GOV.BR;5
1,38481E+13;FUNDO DE DESENVOLVIMENTO DA EDUCACAO EM SAO PAULO - FUNDESP;2;8411600;PRACA;PRACA DA REPUBLICA;53;ANDAR SEGUNDO SALA 232;VILA BUARQUE;SP;SAO PAULO;11 32183461;11 32182084;11 32182083;ecruz@sp.gov.br;5
1,38482E+13;FUNDO ESPECIAL DE DESPESA - ADMINISTRACAO DE RECURSOS HUMANOS;2;8411600;LARGO;DO AROUCHE;302;ANDAR NONO;VILA BUARQUE;SP;SAO PAULO;11 33510020;11 33510025;11 33510197;jorge.sagae@edunet.sp.gov.br;5
1,38482E+13;FUNDO ESTADUAL DOS INTERESSES DIFUSOS;2;8423000;PATIO;DO COLEGIO;148;ANDAR 2;SE;SP;SAO PAULO;11 32912757;11 32912626;;thaisreato@sp.gov.br;5
1,38484E+13;FUNDO DE PESQUISA DO INSTITUTO DE BOTANICA;2;8411600;AVENIDA;MIGUEL ESTEFANO;3687;;AGUA FUNDA;SP;SAO PAULO;11 50732860;11 50676010;11 50733678;vbononi@sp.gov.br;5
1,38513E+13;FUNDO ESPECIAL DE DESPESA - HER;2;8411600;AVENIDA;DOUTOR ARNALDO;165;;CERQUEIRA CESAR;SP;SAO PAULO;11 38961229;11 30823134;11 30823134;idamara.oliveira@amilioribas.sp.gov.br;5
1,38513E+13;FUNDO ESPECIAL DE DESPESA IDPC;2;8411600;AVENIDA;DOUTOR DANTE PAZZANESE;500;;IBIRAPUERA;SP;SAO PAULO;11 50856057;11 50856057;11 50856000;jailtonbs@dantepazzanese.org.br;5
1,38513E+13;FUNDO ESPECIAL DE DESPESA ISAUDE;2;8411600;RUA;SANTO ANTONIO;590;;BELA VISTA;SP;SAO PAULO;11 32932293;11 32932293;11 32932293;erballista@isaude.sp.gov.br;5
1,38514E+13;FUNDO ESPECIAL DE DESPESA INST PASTEUR;2;8411600;AVENIDA;PAULISTA;393;;CERQUEIRA CESAR;SP;SAO PAULO;11 31453153;11 31453192;11 31453153;pasteur@pasteur.saude.sp.gov.br;5
1,38514E+13;FUNDO ESPECIAL DE DESPESA BUTANTA;2;8411600;AVENIDA;DOUTOR VITAL BRASIL;1500;;BUTANTA;SP;SAO PAULO;11 37265444;11 26279305;11 37265444;financas@butantan.gov.br;5
1,38515E+13;FUNDO ESPECIAL DE DESPESA - HOSP P PINEL;2;8411600;AVENIDA;RAIMUNDO PEREIRA DE MAGALHAES;5214;;PIRITUBA;SP;SAO PAULO;11 39748917;11 39748917;11 39748917;contratos-caismpinel@saude.sp.gov.br;5
1,38517E+13;FUNDO ESPECIAL DE DESPESA / / IAL;2;8411600;AVENIDA;DR ARNALDO;355;;CERQUEIRA CESAR;SP;SAO PAULO;11 30682818;11 30682819;11 30682820;lgsilva@ial.sp.gov.br;5
1,38517E+13;FUNDO ESTADUAL DE SAUDE - FUNDES;2;8411600;AVENIDA;DR ENEAS DE CARVALHO AGUIAR;188;;CERQUEIRA CESAR;SP;SAO PAULO;11 30668370;11 30668380;11 30668370;atanaka@saude.sp.gov.br;5
1,38518E+13;FUNDO ESPECIAL DE DESPESA DO INSTITUTO FLORESTAL;2;8411600;RUA;HORTO;931;;HORTO FLORESTAL;SP;SAO PAULO;11 22312170;11 22318555;;diretoriageral@if.sp.gov.br;5
1,38521E+13;INSTITUTO DE ECONOMIA AGRICOLA;2;8411600;PRACA;RAMOS DE AZEVEDO 254;254;"ANDAR: 3;";CENTRO;SP;SAO PAULO;11 50670583;11 50670510;11 50734062;NIDIA@IEA.SP.GOV.BR;5
1,38644E+13;FUNDO MUNICIPAL DE SAUDE - FMS;2;8411600;RUA;GENERAL JARDIM;36;EDIF INDEPENDENCIA;VILA BUARQUE;SP;SAO PAULO;11 33972005;11 33972006;11 32575321;gbrito@prefeitura.sp.gov.br;5
1,3865E+13;FUNDESVAR-FUNDO DE DESENVOLVIMENTO ECONOMICO E SOCIAL DO VALE DO RIBEIRA;2;8411600;RUA;BELA CINTRA;847;"ANDAR: 7;";CONSOLACAO;SP;SAO PAULO;11 32185665;11 32185730;11 32185663;ANDRESANCHEZ@SP.GOV.BR;5
1,38676E+13;FUNDO ESTADUAL DE ELETRIFICACAO RURAL - FEER;2;8411600;RUA;BOA VISTA;170;ANDAR 11;CENTRO;SP;SAO PAULO;11 32938200;11 32938201;;;5
1,38737E+13;FUNDO ESPECIAL DE DESPESA DA POLICIA MILITAR;2;8424800;AVENIDA;CRUZEIRO DO SUL 260;260;ANDAR 3 SALA 304;CANINDE;SP;SAO PAULO;11 33277739;11 33277877;11 33277856;DFFEPOM@POLICIAMILITAR.SP.GOV.BR;5
1,38847E+13;FUNDO ESPECIAL DE DESPESA GABINETE DO COORDENADOR - CODEAGRO;2;8411600;PRACA;RAMOS DE AZEVEDO 254;254;"ANDAR: 4;";CENTRO;SP;SAO PAULO;11 50772004;11 50737706;11 50734101;RNONATO@SP.GOV.BR;5
1,38847E+13;FUNDO ESPECIAL DE DESPESA DO TRIBUNAL DE CONTAS DO ESTADO DE SAO PAULO;2;8411600;AVENIDA;RANGEL PESTANA 315;315;;SE;SP;SAO PAULO;11 32923234;11 32923218;;DCF@TCE.SP.GOV.BR;5
1,38849E+13;FUNDO ESPECIAL DE DESPESA DO TRIBUNAL DE JUSTICA MILITAR DO ESTADO DE SAO PAULO;2;8423000;RUA;DOUTOR VILA NOVA;285;;VILA BUARQUE;SP;SAO PAULO;11 32183250;11 32183251;11 32183256;GILSON.ROZA@TJMSP.JUS.BR;5
1,38851E+13;FUNDO ESPECIAL DE DESPESA DO MINISTERIO PUBLICO DO ESTADO DE SAO PAULO;2;8411600;RUA;RIACHUELO 115;115;"ANDAR: 6;";SE;SP;SAO PAULO;11 31199469;11 31199472;11 31199467;MASBRITO@MP.SP.GOV.BR;5
1,38852E+13;FUNDO ESPECIAL DE DESPESA PARA CONCURSOS DE INGRESSO A CARREIRA DO MINISTERIO PUBLICO DO ESTADO DE SAO PAULO;2;8411600;RUA;RIACHUELO 115;115;"ANDAR: 6;";SE;SP;SAO PAULO;11 31199469;11 31199472;11 31199467;MASBRITO@MP.SP.GOV.BR;5
1,38853E+13;FUNDO ESPECIAL DE DESPESA DO CENTRO DE ESTUDOS E APERFEICOAMENTO FUNCIONAL DO MINISTERIO PUBLICO DO ESTADO DE SAO PAULO;2;8411600;RUA;TREZE DE MAIO;1259;ANDAR 1 SALA 102;BELA VISTA;SP;SAO PAULO;11 31199481;;11 31199467;TRIBUTOS@MPSP.MP.BR;5
1,38853E+13;GABINETE DO SECRETARIO E ASSESSORIAS;2;8411600;PRACA;ANTONIO PRADO;9;ANDAR 6;CENTRO;SP;SAO PAULO;11 32415822;11 32410850;11 32410894;rsafuso@sp.gov.br;5
1,38854E+13;ADMINISTRACAO DA COORDENADORIA DE TURISMO;2;8411600;PRACA;ANTONIO PRADO;9;ANDAR 6;CENTRO;SP;SAO PAULO;11 32415822;11 32410850;11 32410894;rsafuso@sp.gov.br;5
1,38855E+13;ADMINISTRACAO DA COORDENADORIA DE ESPORTES E RECREACAO;2;8411600;PRACA;ANTONIO PRADO;9;ANDAR 6;CENTRO;SP;SAO PAULO;11 32415822;11 32410850;11 32410894;rsafuso@sp.gov.br;5
1,38855E+13;FUNDO DE DESENVOLVIMENTO CIENTIFICO E TECNOLOGICO - FUNCET;2;8411600;RUA;BELA CINTRA 847;847;"ANDAR: 8;";CONSOLACAO;SP;SAO PAULO;11 32185374;11 32186000;;FMROCHA@SP.GOV.BR;5
1,38857E+13;FUNDO ESTADUAL DOS DIREITOS DA CRIANCA E DO ADOLESCENTE;2;8412400;RUA;ANTONIO DE GODOY;122;ANDAR 7;CENTRO;SP;SAO PAULO;11 32224441;;;ROSOUZA@SP.GOV.BR;5
1,38859E+13;FUNDO ESPECIAL DE DESPESA DO GABINETE DO SECRETARIO DO MEIO AMBIENTE;2;8411600;AVENIDA;PROFESSOR FREDERICO HERMAN JUNIOR;345;;ALTO DE PINHEIROS;SP;SAO PAULO;11 31333000;;11 31333938;CNPJ@AMBIENTE.SP.GOV.BR;5
1,3886E+13;FECOP - SECRETARIA DE ESTADO DO MEIO AMBIENTE;2;8411600;AVENIDA;PROFESSOR FREDERICO HERMANN JUNIOR;345;BLOCO 1 ANDAR 4;ALTO DE PINHEIROS;SP;SAO PAULO;11 31333000;11 31333322;11 31333938;alfredov@sp.gov.br;5
1,3886E+13;FEPRAC - SECRETARIA DE ESTADO DO MEIO AMBIENTE;2;8411600;AVENIDA;PROFESSOR FREDERICO HERMANN JUNIOR;345;BLOCO 1 ANDAR 4;ALTO DE PINHEIROS;SP;SAO PAULO;11 31333000;11 31333322;11 31333938;alfredov@sp.gov.br;5
1,38861E+13;FUNDO ESPECIAL DE DESPESA DA ESCOLA DA DEFENSORIA PUBLICA DO ESTADO;2;8411600;RUA;BOA VISTA;103;"ANDAR: 13º;";CENTRO;SP;SAO PAULO;11 31018455;;;ESCOLA@DEFENSORIA.SP.GOV.BR;5
1,38863E+13;AGENCIA DE DESENVOLVIMENTO SOCIAL DE SAO PAULO - FUNDO DE INVESTIMENTO;8;8411600;RUA;BELA CINTRA;1032;;CERQUEIRA CESAR;SP;SAO PAULO;11 27638030;11 27638020;;rodrigogarcia@sp.gov.br;5
1,38872E+13;FUNDO DE DESENVOLVIMENTO ECONOMICO E SOCIAL DO PONTAL DO PARANAPANEMA;2;8423000;PATIO;DO COLEGIO;184;ANDAR 2;SE;SP;SAO PAULO;11 32912757;11 32912626;;thaisreato@sp.gov.br;5
1,38915E+13;FUNDO ESPECIAL DE DESPESA DA ASSEMBLEIA LEGISLATIVA DO ESTADO DE SAO PAULO;2;8411600;AVENIDA;PEDRO ALVARES CABRAL;201;ANDAR TERREO SALA T63;IBIRAPUERA;SP;SAO PAULO;11 38866266;11 38866255;11 38841217;camarinho@al.sp.gov.br;5
1,38917E+13;FUNDO DE EXPANSAO DO AGRONEGOCIO PAULISTA - O BANCO DO AGRONEGOCIO FAMILIAR;2;8411600;PRACA;RAMOS DE AZEVEDO;254;;CENTRO;SP;SAO PAULO;11 50670614;11 50670246;11 50670249;fernandopenteado@sp.gov.br;5
1,38918E+13;FUNDO ESPECIAL DE DESPESAS - GABINETE DO SECRETARIO E ASSESSORIAS;2;8411600;PRACA;RAMOS DE AZEVEDO;254;;CENTRO;SP;SAO PAULO;11 50670052;11 50670053;11 50670104;planejamento.agricultura@sp.gov.br;5
1,38919E+13;FUNDO ESPECIAL DE DESPESA - INSTITUTO BIOLOGICO;2;8411600;AVENIDA;CONSELHEIRO RODRIGUES ALVES 1252;1252;;VILA MARIANA;SP;SAO PAULO;11 55794234;;11 50871745;ADMINISTRACAO@BIOLOGICO.SP.GOV.BR;5
1,38919E+13;FUNDO DE PESQUISA JUNTO AO INSTITUTO DE PESCA DA SECRETARIA DOS NEGOCIOS DA AGRICULTURA;2;8411600;AVENIDA;FRANCISCO MATARAZZO 455;455;;AGUA BRANCA;SP;SAO PAULO;11 38717531;11 38717542;11 38717546;EKUBO@SP.GOV.BR;5
1,39024E+13;FUNDO DE INVESTIMENTOS DE CREDITO PRODUTIVO POPULAR DE SAO PAULO;2;8411600;RUA;BOA VISTA;170;ANDAR 2;CENTRO;SP;SAO PAULO;11 32417300;11 32417303;11 32417304;amendonca@sp.gov.br;5
1,39024E+13;FUNDO METROPOLITANO DE FINANCIAMENTO E INVESTIMENTO;2;8411600;RUA;BOA VISTA;84;ANDAR 1;SE;SP;SAO PAULO;11 32935477;11 32935466;;;5
1,41273E+13;FUNDURB - FUNDO DE DESENVOLVIMENTO URBANO;1;8411600;AVENIDA;SAO JOAO;473;ANDAR;CENTRO;SP;SAO PAULO;11 33379982;11 33379868;11 33379865;MOSILVA@PREFEITURA.SP.GOV.BR;5
1,41277E+13;FUNDO ESPECIAL DE PROMOCAO DE ATIVIDADES CULTURAIS - FEPAC;2;8411600;RUA;LIBERO BADARO 346;346;EDIF SAMPAIO MOREIRA;CENTRO;SP;SAO PAULO;11 33970081;11 33970077;11 33970081;CLAUDIORSILVA@PREFEITURA.SP.GOV.BR;5
1,41734E+13;M I L MAGALHAES;4;8421300;ALAMEDA;DOS ARAPANES;1142;APT 202;INDIANOPOLIS;SP;SAO PAULO;11 25169468;11 25592058;11 25592058;intelectofiscal@hotmail.com;5
1,41831E+13;FUNDO ESPECIAL DE DESPESAS DA CAMARA MUNICIPAL DE SAO PAULO;2;8411600;VIADUTO;JACAREI 100;100;;BELA VISTA;SP;SAO PAULO;11 33964040;11 33964442;11 3396442;SGA23@CAMARA.SP.GOV.BR;5
1,41934E+13;FUNDO DE PROTECAO DO PATRIMONIO CULTURAL E AMBIENTAL PAULISTANO;2;8411600;RUA;LIBERO BADARO 346;346;EDIF SAMPAIO MOREIRA;CENTRO;SP;SAO PAULO;11 33970081;11 33970077;11 33970081;CLAUDIORSILVA@PREFEITURA.SP.GOV.BR;5
1,41934E+13;FUNDO MUNICIPAL DE PRESERVACAO DO PATRIMONIO HISTORICO E CULTURAL DA AREA DO PROJETO LUZ;2;8411600;RUA;LIBERO BADARO 346;346;EDIF SAMPAIO MOREIRA;CENTRO;SP;SAO PAULO;11 33970081;11 33970077;11 33970081;CLAUDIORSILVA@PREFEITURA.SP.GOV.BR;5
1,42423E+13;FUNDO ESPECIAL DE DESPESA - PENITENCIARIA FEMININA SANT'ANA;2;8424800;AVENIDA;GENERAL ATALIBA LEONEL;656;TERREO;SANTANA;SP;SAO PAULO;11 29735607;11 29732911;11 29735607;MGUARNIERI@SP.GOV.BR;5
1,42619E+13;UMANIZZARE GESTAO PRISIONAL E SERVICOS S.A;2;8423000;AVENIDA;BRIGADEIRO FARIA LIMA;4221;PAVMTO2 CJ. 21;ITAIM BIBI;SP;SAO PAULO;11 25006100;;;CONTATO@UMANIZZAREBRASIL.COM.BR;5
1,42896E+13;FUNDO MUNICIPAL DE INCLUSAO DIGITAL - FUMID;2;8412400;RUA;LIBERO BADARO;119;ANDAR 5;CENTRO;SP;SAO PAULO;11 31139889;11 31139887;11 31139890;participacaoeparceria@prefeitura.sp.gov.br;5
1,43351E+13;FUNDO MUNICIPAL DE TURISMO DE SAO PAULO - FUTUR;2;8411600;AVENIDA;OLAVO FONTOURA;1209;;PARQUE ANHEMBI;SP;SAO PAULO;11 22260601;11 22260599;11 22260610;koitikodama@spturis.com;5
1,43564E+13;FUNDO ESPECIAL DE DESPESAS DO TRIBUNAL DE CONTAS DO MUNICIPIO DE SAO PAULO;2;8411600;AVENIDA;PROFESSOR ASCENDINO REIS;1130;;VILA CLEMENTINO;SP;SAO PAULO;11 50801160;11 50801000;11 50801354;tesouraria@tcm.sp.gov.br;5
1,44245E+13;FUNAC - FUNDO DE APOIO A CONTRIBUINTES DO ESTADO DE SAO PAULO;2;8411600;RUA;RUA DA CONSOLACAO;371;ANDAR 4;CENTRO;SP;SAO PAULO;11 31230480;11 31230476;11 31230465;adm.fundos@nossacaixadesenvolvimento.com.br;5
1,44245E+13;FDA - FUNDO DE AVAL DO ESTADO DE SAO PAULO;2;8411600;RUA;RUA DA CONSOLACAO;371;ANDAR QUARTO;CENTRO;SP;SAO PAULO;11 31230480;11 31230476;11 31230465;adm.fundos@nossacaixadesenvolvimento.com.br;5
1,44608E+13;FUNDO DE DESENVOLVIMENTO URBANO;2;8411600;RUA;SAO BENTO;405;ANDAR 18;CENTRO;SP;SAO PAULO;11 31137829;11 31137871;11 32914960;FSILVARODRIGUES@PREFEITURA.SP.GOV.BR;5
1,45836E+13;SAO PAULO FUNDO MUNICIPAL DE DESENVOLVIMENTO DE TRANSITO - FMDT;2;8411600;RUA;BARAO DE ITAPETININGA;18;;REPUBLICA;SP;SAO PAULO;11 33968045;11 33968019;11 31012385;JBSGOMES@PREFEITURA.SP.GOV.BR;5
1,47949E+13;FUNDO GARANTIDOR HABITACIONAL - FGH;2;8411600;RUA;BOA VISTA;170;"ANDAR: 6º BLOCO 2;";CENTRO;SP;SAO PAULO;11 25052233;11 25052703;11 25052323;RIAPEQUINO@SP.GOV.BR;5
1,4795E+13;FUNDO DE FINANCIAMENTO E INVESTIMENTO PARA O DESENVOLVIMENTO HABITACIONAL E URBANO;2;8411600;RUA;BOA VISTA;170;"ANDAR: 6º BLOCO 2;";CENTRO;SP;SAO PAULO;11 25052233;11 25052703;11 25052323;RIAPEQUINO@SP.GOV.BR;5
1,4795E+13;FUNDO DE HABITACAO POPULAR DE SAO PAULO (FUNDHAP-SP);2;8411600;RUA;BOA VISTA;170;"ANDAR: 6º BLOCO 2;";CENTRO;SP;SAO PAULO;11 25052233;11 25052703;11 25052323;RIAPEQUINO@SP.GOV.BR;5
1,4795E+13;FUNDO ESPECIAL DE FINANCIAMENTO E INVESTIMENTO EM PROGRAMAS HABITACIONAIS (FINVESTHAB);2;8411600;RUA;BOA VISTA;170;"ANDAR: 6º BLOCO 2;";CENTRO;SP;SAO PAULO;11 25052233;11 25052703;11 25052323;RIAPEQUINO@SP.GOV.BR;5
1,47954E+13;FUNDO PAULISTA DE HABITACAO DE INTERESSE SOCIAL - FPHIS;2;8411600;RUA;BOA VISTA;170;"ANDAR: 6º BLOCO 2;";CENTRO;SP;SAO PAULO;11 25052233;11 25052703;11 25052323;RIAPEQUINO@SP.GOV.BR;5
1,4841E+13;FUNDO MUNICIPAL DE HABITACAO;2;8411600;RUA;SAO BENTO;405;ANDAR 11 AO 14;CENTRO;SP;SAO PAULO;11 33968806;11 33968809;11 33968790;;5
1,48544E+13;INSTITUTO BRASILEIRO DE ARTE, CULTURA E EDUCACAO - NOVO TRANSITO - IBACE;4;8412400;RUA;QUINTANA;323;;CIDADE MONCOES;SP;SAO PAULO;11 82698412;;;novotransito@hotmail.com;5
1,52524E+13;CONSELHO REGIONAL DE ESTATISTICA 3 REGIAO;2;8411600;AVENIDA;IPIRANGA;337;ANDAR 5 CONJ 51 E 52;REPUBLICA;SP;SAO PAULO;11 33618590;;11 50627623;INFO@CONRE3.ORG.BR;5
1,53597E+13;AUTORIDADE MUNICIPAL DE LIMPEZA URBANA;2;8411600;RUA;AZURITA;100;;CANINDE;SP;SAO PAULO;11 33971777;;;;5
1,54878E+13;INSTITUTO PAULISTA DE DESENVOLVIMENTO E ASSISTENCIA SOCIAL;4;8412400;AVENIDA;GUILHERME GIORGI;304;SALA 05;VILA CARRAO;SP;SAO PAULO;11 22161517;11 22161517;11 22161517;pacheco3@terra.com.br;5
