4,54665E+12;LUBRICOOL COMERCIO DE LUBRIFICANTES E COMBUSTIVEIS LTDA;4;4731800;RUA;AIDA GOMES DE TOLEDO;16;;JD N.S CONSOLATA;SP;SAO PAULO;;;;;5
4,5523E+12;AUTO POSTO GASTRON PAULISTA LTDA;4;4731800;AVENIDA;MARECHAL TITO;1195;;SAO MIGUEL PAULISTA;SP;SAO PAULO;11 69584811;11 69584811;11 69584811;plumas@plumascontabil.com.br;5
4,56764E+12;IMPERIO DO OLEO COMERCIO E SERVICOS DE LUBRIFICANTES LTDA;2;4732600;RUA;DOS INOCENTES;344;348;SOCORRO;SP;SAO PAULO;;;;;1
4,56835E+12;AUTO POSTO LUIZA LTDA;8;4731800;RUA;VINTE E UM DE ABRIL;1413;;BRAS;SP;SAO PAULO;11 66952159;;;;1
4,57424E+12;TEMPUS SERVICOS AUTOMOTIVOS LTDA;2;4731800;RUA;DA COROA;1810;;VILA GUILHERME;SP;SAO PAULO;011 55062304;;011 55073764;conceitual@osite.com.br;3
4,58682E+12;POSTO GMV LAPA LTDA;4;4731800;RUA;GUAICURUS;543;;LAPA;SP;SAO PAULO;;;;;5
4,5917E+12;AUTO POSTO DE SERVICOS NAPOLES II LTDA;4;4731800;AVENIDA;GUILHERME;539;-0-;VILA GUILHERME;SP;SAO PAULO;0 00;;0 0;;5
4,59446E+12;CENTRO AUTOMOTIVO GRANDE VIRADA LTDA;4;4731800;AVENIDA;VEREADOR JOAO LUCA;1.777;;VILA MASCOTE;SP;SAO PAULO;011 36725500;;;;1
4,59521E+12;AUTO POSTO SAO JOAO DO CANINDE LTDA;4;4731800;AVENIDA;CRUZEIRO DO SUL;106;;BAIRRO CANINDE;SP;SAO PAULO;;;;;1
4,60078E+12;CENTRO AUTOMOTIVO DBGAS LTDA;8;4731800;PRACA;NOSSA SENHORA DA OLIVEIRA;S/N;;PARI;SP;SAO PAULO;;;;;1
4,60165E+12;LOURIVAL A. P. GAETA LUBRIFICANTES;2;4732600;RUA;ALMIRANTE LOBO;1126;;IPIRANGA;SP;SAO PAULO;11 71383815;;;ROBERTOMAUROLISBOA@HOTMAIL.COM;3
4,60165E+12;LOURIVAL A. P. GAETA LUBRIFICANTES;2;4732600;RUA;DAS JUNTAS PROVISORIAS;680;;IPIRANGA;SP;SAO PAULO;11 62154615;;;contabilidaderibas@uol.com.br;3
4,60165E+12;LOURIVAL A. P. GAETA LUBRIFICANTES;2;4732600;RUA;DAS JUNTAS PROVISORIAS;295;;IPIRANGA;SP;SAO PAULO;11 61615904;11 61627227;;contabilidaderibas@uol.com.br;3
4,62505E+12;CONVER REDE POSTO DE ABASTECIMENTO LTDA;4;4731800;AVENIDA;ENGENHEIRO CAETANO ALVARES;S/N;;LIMAO;SP;SAO PAULO;;;;;3
4,62905E+12;WGAS AUTO POSTO LTDA;8;4731800;RUA;CRISTALINO ROLIM DE FREITAS;96;;JURUBATUBA;SP;SAO PAULO;;;;;5
4,62926E+12;AUTO POSTO PEZINHO LTDA;8;4731800;RUA;TAMAINDE;183;;VILA NOVA MANCHESTER;SP;SAO PAULO;11 2947761;;11 2947761;;5
4,64238E+12;AUTO POSTO POJUCA LTDA.;8;4731800;AVENIDA;SENADOR TEOTONIO VILELA;7532;;BARRO BRANCO;SP;SAO PAULO;11 30897999;11 30897999;11 30897995;carlos.ferraz@jcmferraz.com.br;5
4,64257E+12;AUTO POSTO NORSK LTDA;2;4731800;AVENIDA;DAS NACOES UNIDAS;21.927;;SANTO AMARO;SP;SAO PAULO;;;;;5
4,65273E+12;DANIELA DELGADO;8;4732600;RUA;MANOEL DA COSTA;755;;VILA EMA;SP;SAO PAULO;;;;;1
4,65724E+12;AUTO POSTO CIDADE DOIS LTDA;2;4731800;RUA;GLICERIO;388;;VARZEA DO GLICERIO;SP;SAO PAULO;;;;;5
4,67171E+12;LUBCAR COMERCIO E SERVICOS LTDA;4;4731800;AVENIDA;YERVANT KISSAJIKIAN;1018;;SANTO AMARO;SP;SAO PAULO;;;;;1
4,67331E+12;AUTO POSTO BI LTDA.;8;4731800;RUA;CAVOUR;771;;VILA PRUDENTE;SP;SAO PAULO;;;;;5
4,67617E+12;ATACADAO DO OLEO LUBRIFICANTES LTDA;2;4731800;AVENIDA;VEREADOR JOAO DE LUCA;755;;VILA MASCOTE;SP;SAO PAULO;011 36720023;;011 36720719;and.mass@zipmail.com.br;1
4,67899E+12;AUTO POSTO ARINELLA BROOKLIN LTDA;2;4731800;AVENIDA;VEREADOR JOSE DINIZ;1709;;SANTO AMARO;SP;SAO PAULO;;;;;5
4,69687E+12;Z-DEZENOVE AUTO POSTO LTDA.;8;4731800;RUA;INDUSTRIAL;418;;VILA ALPINA;SP;SAO PAULO;011 50513465;;011 50519976;;5
4,69734E+12;AUTO POSTO PENTE FINO LTDA.;2;4731800;AVENIDA;DEPUTADO CANTIDIO SAMAPAIO;1240;;VILA SOUZA;SP;SAO PAULO;11 21984677;11 21984677;11 22818401;CEPLAN@CEPLAN.COM.BR;3
4,69997E+12;G.N.V. COMBUSTIVEIS LTDA;4;4731800;RUA;LEANDRO DE SOUZA;95;;SACOMA;SP;SAO PAULO;;;;;3
4,70236E+12;CBA PECAS E LUBRIFICANTES LTDA;4;4732600;RUA;CAMPO FRIO;55;;JARDIM MORIVA;SP;SAO PAULO;11 29546444;;;dagian@ig.com.br;5
4,70467E+12;Z-ONZE AUTO POSTO LTDA.;8;4731800;AVENIDA;ROBERT KENNEDY;4.928;;INTERLAGOS;SP;SAO PAULO;11 50513465;;11 50519976;;5
4,70679E+12;AUTO POSTO PRINCIPADO DE PARATY LTDA.;8;4731800;AVENIDA;SENADOR TEOTONIO VILELA;1201;;CIDADE DUTRA;SP;SAO PAULO;;;;;1
4,70685E+12;ASTOR AUTO POSTO LTDA;4;4731800;AVENIDA;ENG. LUIS CARLOS BERRINI;365;;JD EDITH;SP;SAO PAULO;11 25231815;11 25231815;11 25231815;faleconosco@qualicontax.com.br;5
4,7074E+12;AUTO POSTO JARDIM ARPOADOR LTDA;2;4731800;AVENIDA;GENERAL ASDRUBAL DA CUNHA;44;;JARDIM ARPOADOR;SP;SAO PAULO;;;;;5
4,71095E+12;POSTO DE SERVICOS MACSONE LTDA.;2;4731800;AVENIDA;DOUTOR JOSE ARTUR DA NOVA;1.176;;SAO MIGUEL PAULISTA;SP;SAO PAULO;11 29564218;;;ANDERSONNOBOA@GMAIL.COM;5
4,71133E+12;RENASCENCE LUBRIFICANTES LTDA;8;4732600;AVENIDA;DR. PEREIRA VERGUEIRO;564-A;SALA 5 - 1 ANDAR;VILA NHOCUNE;SP;SAO PAULO;11 49947299;;;praxis@praxiscontabil.com.br;1
4,71673E+12;DI GREGORIO COMERCIO DE DERIVADOS DE PETROLEO LTDA;2;4731800;AVENIDA;GUILHERME COTCHING;330;PARTE;VILA MARIA;SP;SAO PAULO;;;;;1
4,71744E+12;AUTO POSTO ARINELLA BELEM LTDA;2;4731800;RUA;SIQUEIRA BUENO;1081;;BELEZINHO;SP;SAO PAULO;;;;;5
4,7265E+12;LATINOAMERICANA DO GAS LTDA .;2;4731800;RUA;BENEDITO CAMPOS DE MORAES;282;290/298;VILA ANASTACIO;SP;SAO PAULO;011 39924066;;011 39924065;;5
4,7326E+12;AUTO POSTO ROTA 888 LTDA.;4;4731800;AVENIDA;CAMPANELLA;888;;CIDADE A E CARVALHO;SP;SAO PAULO;11 2947761;;11 2947761;;3
4,74824E+12;LIBERTY - LUB COMERCIO DE LUBRIFICANTES LTDA;8;4731800;AVENIDA;JACANA;659;;JACANA;SP;SAO PAULO;011 62464133;;011 62463032;alis1234@terra.com.br;1
4,75076E+12;CHAPARRAL COMERCIO DE COMBUSTIVEIS AUTOMOTIVOS LTDA;2;4731800;AVENIDA;CONDESSA ELIZABETH ROBIANO;2222;;PENHA DE FRANCA;SP;SAO PAULO;11 66843923;;11 66843923;;5
4,76517E+12;AUTO POSTO DUQUE CITY LTDA;2;4731800;RUA;ELISA DE MORAES MENDES;781;;ALTO DE PINHEIROS;SP;SAO PAULO;011 30816500;;011 30837120;rededuque@uol.com.br;5
4,76609E+12;AUTO POSTO VIA INTERLAGOS LTDA.;4;4731800;AVENIDA;INTERLAGOS;505;;INTERLAGOS;SP;SAO PAULO;;;;;5
4,76611E+12;AUTO POSTO MONTE BELO LTDA.;8;4731800;AVENIDA;CORIFEU DE AZEVEDO MARQUES;2215;;BUTANTA;SP;SAO PAULO;11 30897999;;11 30897995;carlos.ferraz@jcmferraz.com.br;5
4,76711E+12;DNC LUBRIFICANTES LTDA;8;4731800;AVENIDA;MUTINGA;283;;PIRITUBA;SP;SAO PAULO;;;;;5
4,7705E+12;CHOU GAS AUTO POSTO LTDA;2;4731800;RUA;PROFESSOR CARDOZO DE MELLO NETO;1516;;VILA GUACURI;SP;SAO PAULO;;;;;5
4,77128E+12;AUTO POSTO LARGO DO JAPONES LTDA;2;4731800;AVENIDA;IMIRIM;4676;;V. NOVA CACHOEIRINHA;SP;SAO PAULO;011 69584811;;;;5
4,78014E+12;JOSE ALMIR MARQUES LUBRIFICANTES;8;4731800;AVENIDA;CORONEL SEZEFREDO FAGUNDES;6942;;VILA NOVA MAZZEI;SP;SAO PAULO;011 69953667;;011 69953667;nbzcon@terra.com.br;1
4,7812E+12;MILTON CESAR GROTTI DOS SANTOS;8;4731800;RUA;JORGE VELHO;31;;BOM RETIRO;SP;SAO PAULO;;;;;5
4,78137E+12;REDE SS PARTICIPACOES E NEGOCIOS LTDA;8;4731800;AVENIDA;SENADOR TEOTONIO VILELA;410;FUNDOS;INTERLAGOS;SP;SAO PAULO;;;;;5
4,78485E+12;CHARG AUTO POSTO LTDA;8;4731800;AVENIDA;DOM PEDRO I;368;;CAMBUCI;SP;SAO PAULO;;;;;5
4,7901E+12;SUPER TROCA DE OLEO ROTA-66 LTDA;2;4732600;RUA;ARCIPRESTE EZEQUIAS;234;-;VILA SAO JOSE;SP;SAO PAULO;1150612239;;1150612239;contalprin@sti.com.br;3
4,79559E+12;EDUARDO IZAR;8;4731800;RUA;MANOEL DUTRA;224;;BELA VISTA;SP;SAO PAULO;;;;;5
4,80186E+12;AUTO POSTO TARGET LTDA;8;4731800;AVENIDA;GENERAL ATALIBA LEONEL;275;;CARANDIRU;SP;SAO PAULO;;;;;5
4,80262E+12;AUTO POSTO CIDADE TRES LTDA;4;4731800;RUA;PAULO BARBOSA;322;;IPIRANGA;SP;SAO PAULO;;;;;5
4,80992E+12;TM PIRITUBA COMERCIO E SERVICOS AUTOMOTIVOS LTDA.;2;4731800;AVENIDA;RAIMUNDO PEREIRA MAGALHAES;5345;;PIRITUBA;SP;SAO PAULO;11 61923255;;11 61923255;;5
4,81495E+12;REINALDO DA SILVA GUEDES-LUBRIFICANTES;8;4731800;AVENIDA;DONA BELMIRA MARIN;4895;;PARQUE BRASIL;SP;SAO PAULO;11 55275535;;;;5
4,81525E+12;CENTRO DE ABASTECIMENTO DE GAS MILENA LTDA;2;4731800;AVENIDA;OTAVIANO ALVES DE LIMA;3926;;NOSSA SRA DO O;SP;SAO PAULO;11 29791818;;;REDEPAPA@IG.COM.BR;5
4,82754E+12;AUTO POSTO MESTRE MORAES LTDA;8;4731800;AVENIDA;GABRIELA MISTRAL;1.007;TERREO;ENGENHEIRO TRINDADE;SP;SAO PAULO;011 62166892;;011 62137215;;5
4,83526E+12;CARLOS BETTEN ESTACIONAMENTO;8;4731800;RUA;CASA DO ATOR;867;;VILA OLIMPIA;SP;SAO PAULO;011 2230031;;;freitas@nox.net;5
4,8353E+12;RECANTO COMERCIO DE LUBRIFICANTES E FILTROS LTDA;8;4731800;AVENIDA;RAIMUNDO PEREIRA DE MAGALHAES;7340;;PIRITUBA;SP;SAO PAULO;011 39722893;;;;5
4,84648E+12;MAURICIO DUARTE LAVAGEM;2;4731800;RUA;BERTRAM;24;;VILA UBERABINHA;SP;SAO PAULO;11 59284743;;;mauro.duarte@ig.com.br;1
4,85447E+12;AUTO POSTO MD - 11 LTDA;2;4731800;RUA;BORBA GATO;415;": N 415 E 445;";SANTO AMARO;SP;SAO PAULO;11 55419892;;;POSTODC10@TERRA.COM.BR;5
4,85572E+12;AUTO POSTO GUARDIAO LTDA;2;4731800;AVENIDA;SANTA INES;1255;;ALTO DO MANDAQUI;SP;SAO PAULO;011 69494855;;011 2013140;villega@terra.com.br;5
4,85976E+12;AUTO POSTO ESTACAO ITAQUERA LTDA;8;4731800;RUA;TOMAZZO FERRARA;554;;ITAQUERA;SP;SAO PAULO;11 30897999;11 30897999;11 30897995;jose.ferraz@jcmferraz.com.br;5
4,87639E+12;AUTO POSTO RANGER LTDA.;2;4731800;AVENIDA;PROFESSOR FRANCISCO MORATO;3061;;VILA SONIA;SP;SAO PAULO;11 59046664;11 59046664;11 59046664;;5
4,87963E+12;CENTRO AUTOMOTIVO PORTAL DA CANTAREIRA LTDA.;2;4731800;AVENIDA;LUIZ DUMONT VILLARES;2245;;PARADA INGLESA;SP;SAO PAULO;11 59046664;11 59046664;11 59046664;;5
4,8818E+12;BG LESTE PETROLEO LTDA;2;4731800;AVENIDA;PROFESSOR FRANCISCO MORATO;5051;;FERREIRA;SP;SAO PAULO;;;;;5
4,88597E+12;AUTO POSTO CAVALLARI LTDA.;2;4731800;AVENIDA;NOSSA SENHORA DO O;1145;;FREGUESIA DO O;SP;SAO PAULO;011 65610133;;011 65610133;;5
4,88801E+12;BG SUL PETROLEO LTDA;2;4731800;AVENIDA;PROFESSOR FRANCISCO MORATO;5.051;;FERREIRA;SP;SAO PAULO;;;;;5
4,88902E+12;AUTO POSTO ZONA LESTE LTDA.;2;4731800;AVENIDA;NORDESTINA;4923;;VILA CAPITAL;SP;SAO PAULO;11 29564667;11 97401340;;DA_COSTA@UOL.COM.BR;5
4,89152E+12;SPLANADA DA RAPOSO AUTO SERVICE LTDA.;2;4731800;VIA;RAPOSO TAVARES;1015;;JARDIM PINHEIROS;SP;SAO PAULO;;;;;5
4,89706E+12;AUTO POSTO BUTURUSSU LTDA;2;4731800;AVENIDA;BOTURUSSU;1029;;ERMELINO MATARAZZO;SP;SAO PAULO;11 30897999;;11 30897995;carlos.ferraz@jcmferraz.com.br;5
4,90021E+12;POSTO DE SERVICOS SAO JOSE LTDA;2;4731800;RUA;GONCALO SOARES DE FRANCA;345;;JARDIM FLORESTA;SP;SAO PAULO;11 56631076;;11 56681177;CA.1028@UOL.COM.BR;5
4,90105E+12;WALBRAX AUTO CENTER LTDA;2;4731800;RUA;MELCHIADES NERES DE CAMPOS;514;;PARQUE SANTA RITA;SP;SAO PAULO;011 65138343;;011 65138343;;5
4,90873E+12;INTERGAS -POSTO REVENDEDOR DE GAS NATURAL VEICULAR LTDA.;4;4731800;AVENIDA;INTERLAGOS;4850;PARTE;CAMPO GRANDE;SP;SAO PAULO;;;;;5
4,90989E+12;AUTO POSTO RIO DA PRATA LTDA;2;4731800;AVENIDA;AMADOR BUENO DA VEIGA;2218;;PENHA;SP;SAO PAULO;11 30352800;;;CONTABIL1@POSTOSSETEE.COM.BR;5
4,91372E+12;MARILENE DE ASSUNCAO MUNIZ;4;4731800;AVENIDA;ENGENHEIRO ARMANDO DE ARRUDA PEREIRA;539;;JABAQUARA;SP;SAO PAULO;;;;;1
4,92937E+12;COPA 2002 AUTO POSTO LTDA.;8;4731800;AVENIDA;GUIDO CALOI;1900;;SANTO AMARO;SP;SAO PAULO;011 31206773;;;glauco@cectricury.com.br;5
4,93488E+12;AUTO POSTO STATUS DO MORUMBI LTDA;2;4731800;;MARECHAL HASTINFILO DE MOURA;335;;VILA SUZANA;SP;SAO PAULO;;;;;5
4,93732E+12;AUTO POSTO VILA UNIVERSITARIA LTDA.;2;4731800;AVENIDA;CORIFEU DE AZEVEDO MARQUES;3275;;RIO PEQUENO;SP;SAO PAULO;11 30897999;;11 30897995;carlos.ferraz@jcmferraz.com.br;5
4,93736E+12;AUTO POSTO MISTRAL LTDA.;2;4731800;AVENIDA;PROFESSOR ALFONSO BOVERO;703;;SUMARE;SP;SAO PAULO;11 30897999;;11 30897995;carlos.ferraz@jcmferraz.com.br;5
4,93737E+12;AUTO POSTO PERDIZES LTDA.;2;4731800;AVENIDA;HEITOR PENTEADO;2194;;SUMARE;SP;SAO PAULO;011 30897999;;;redeviabrasil@redeviabrasil.com.br;5
4,93874E+12;COMERCIAL TATUAPE 1900 LTDA;8;4731800;AVENIDA;SALIM FARAH MALUF;1900;;ALTO DA MOOCA;SP;SAO PAULO;;;;;5
4,94253E+12;AUTO POSTO IRUPI LTDA;8;4731800;RUA;IRUPI;33;;PENHA DE FRANCA;SP;SAO PAULO;11 55814772;;;autopostourupi@hotmail.com;1
4,9496E+12;AUTO POSTO BEPA LTDA.;8;4731800;RUA;MARIA DAFFRE;829;;VILA PRUDENTE;SP;SAO PAULO;11 65910627;;;;5
4,95167E+12;AUTO POSTO PIRAMIDE FORTT LTDA;4;4731800;AVENIDA;GENERAL ATALIBA LEONEL;3726;;CARANDIRU;SP;SAO PAULO;;;;;1
4,95444E+12;CENTRO AUTOMOTIVO SAO RAFAEL LTDA;2;4731800;RUA;ORVILLE DERBY;284;;MOOCA;SP;SAO PAULO;11 36663159;;11 38259144;;5
4,96182E+12;AUTO POSTO DAMA LTDA;4;4731800;RUA;VERGUEIRO;6689;;IPIRANGA;SP;SAO PAULO;;;;;1
4,96444E+12;ELIAS ABUSSAMRA;2;4731800;AVENIDA;BRIGADEIRO LUIZ ANTONIO;220;;BELA VISTA;SP;SAO PAULO;011 2390454;;;;1
4,9669E+12;CENTRO AUTOMOTIVO ARCO DO TRIUNFO LTDA.;2;4731800;RUA;DR. MOISES KAHAN;501;;BARRA FUNDA;SP;SAO PAULO;;;;;5
4,96726E+12;GIRO POSTO LTDA;2;4731800;AVENIDA;MUTINGA;2174;;PIRITUBA;SP;SAO PAULO;;;;;3
4,98745E+12;AUTO POSTO NOVA VIMA LTDA;4;4731800;AVENIDA;NOVA CANTAREIRA;894;;TUCURUVI;SP;SAO PAULO;;;;;5
4,99245E+12;LEME CENTER AUTO POSTO LTDA.;4;4731800;AVENIDA;BRAZ LEME;2433;;SANTANA;SP;SAO PAULO;11 69762422;;;bira@faixabranca.com.br;5
5,00292E+12;BEXIGA AUTO POSTO E SERVICOS LTDA.;8;4731800;RUA;CONSELHEIRO CARRAO;125;;BELA VISTA;SP;SAO PAULO;;;;;5
5,00599E+12;AUTO POSTO FOCUS LTDA;8;4731800;AVENIDA;ROBERT KENNEDY;4605;;INTERLAGOS;SP;SAO PAULO;;;;;1
5,00763E+12;CENTRO AUTOMOTIVO PARQUE DOS LEOES LTDA.;8;4731800;AVENIDA;DO CURSINO;585;;CURSINO;SP;SAO PAULO;;;;;5
5,01273E+12;AUTO POSTO PINHEIRINHO DE ITUPEVA LTDA;2;4731800;AVENIDA;ELISIO TEIXEIRA LEITE;6455;;PARADA DE TAIPAS;SP;SAO PAULO;11 56677067;;;gprix@terra.com.br;1
5,01542E+12;CENTRO AUTOMOTIVO NAZARETH LTDA.;4;4731800;RUA;PADRE MARCHETTI ESQUINA C/ AV.NAZARE;18;;IPIRANGA;SP;SAO PAULO;11 69141406;;11 69141406;oestrella@uol.com.br;5
5,02595E+12;AUTO POSTO LIDER-BANDEIRAS LTDA;2;4731800;AVENIDA;PRESIDENTE CASTELO BRANCO;3345;;BOM RETIRO;SP;SAO PAULO;;;;;5
5,02596E+12;WAGNER AUGUSTO LOPES - COMBUSTIVEIS;8;4731800;AVENIDA;DR. RICARDO JAFET;1101;;IPIRANGA;SP;SAO PAULO;;;;;5
5,04175E+12;AUTO POSTO SITTOGAZ LTDA;2;4731800;RUA;ENGENHEIRO ALBERTO DE ZAGOTTIS;479;;JURUBATUBA;SP;SAO PAULO;;;;;1
5,04727E+12;Z - VINTE E DOIS AUTO POSTO LTDA.;8;4731800;AVENIDA;ALCANTRA MACHADO;75;;BRAS;SP;SAO PAULO;11 50513465;;11 50519976;;5
5,04756E+12;SUL HELLIOS AUTO POSTO LTDA;4;4731800;RUA;DO IMPERADOR;1669;1677;VILA MARIA BAIXA;SP;SAO PAULO;11 69584811;11 69584811;11 69584811;anderson@plumascontabil.com.br;5
5,05192E+12;POSTO NOSSA SENHORA DO PERPETUO SOCORRO LTDA;2;4731800;AVENIDA;WASHINGTON LUIS;3349;;CHACARA MONTE ALEGRE;SP;SAO PAULO;1155646442;;1156785930;jdprudencia@uol.com.br;1
5,05227E+12;AUTO POSTO CIDADE QUATRO LTDA;2;4731800;RUA;GUAIAUNA;751;;PENHA DE FRANCA;SP;SAO PAULO;;;;;5
5,05284E+12;AUTO POSTO JARDIM CAMBARA LTDA;2;4731800;RUA;ERICO VERISSIMO,;391;;JARDIM CAMBARA;SP;SAO PAULO;11 37817524;11 29141406;011 47010862;POSTOCAMBARA@TERRA.COM.BR;3
5,05532E+12;AUTO POSTO GRANERO LTDA;1;4731800;RUA;DR PLINIO BARRETO;31;;BELA VISTA;SP;SAO PAULO;;;;;1
5,05835E+12;NOVA CURUCA AUTO POSTO LTDA;2;4731800;RUA;IVOTURUCAIA;183;;VILA CURUCA;SP;SAO PAULO;11 21433811;11 21434433;11 21433811;SILVERIO@SILVERIO.COM.BR;5
5,06187E+12;CITY WASH LAVA RAPIDO LTDA;4;4731800;AVENIDA;MONSENHOR ANTONIO CASTRO;179;;JARDIM VILA FORMOSA;SP;SAO PAULO;;;;;1
5,07067E+12;POSTO GNV JOAO DIAS LTDA;8;4731800;AVENIDA;JOAO DIAS;3541;;SANTO AMARO;SP;SAO PAULO;;;;;5
5,0729E+12;CENTRO AUTOMOTIVO MEGADELTA LTDA.;4;4731800;AVENIDA;JAGUARE;1470;;JAGUARE;SP;SAO PAULO;;;;;5
5,0752E+12;NEYDE DOS SANTOS CANOVA;8;4731800;AVENIDA;ROBERT KENNEDY;760;;SOCORRO;SP;SAO PAULO;011 69502066;;011 69502074;arfecontabil@hydra.com.br;5
5,08283E+12;AUTO POSTO CAPITAO ROSA LTDA;8;4731800;RUA;DOS PINHEIROS;773;;PINHEIROS;SP;SAO PAULO;11 36838848;11 36836472;11 36836472;CONTILEXOSC@YAHOO.COM.BR;5
5,08384E+12;AUTO POSTO A. C. G. LTDA.;4;4731800;AVENIDA;IBIRAPUERA;2.645;;MOEMA;SP;SAO PAULO;11 55062304;11 99464054;11 55073764;conceitual@superig.com.br;5
5,08533E+12;CENTRO AUTOMOTIVO LONDON LTDA.;8;4731800;ALAMEDA;PRIMEIRO SARGENTO B.N. DA COSTA;6;;PQ. NOVO MUNDO;SP;SAO PAULO;;;;;5
5,09394E+12;POSTO TRINTA E DOIS LTDA;8;4731800;AVENIDA;CUPECE;3340;;CIDADE ADEMAR;SP;SAO PAULO;;;;;1
5,09541E+12;POSTO DE SERVICOS ROSA DE SARON LTDA;8;4731800;;RODEIO;770;;VILA ARICANDUVA;SP;SAO PAULO;;;;;5
5,09732E+12;MONSENHOR AUTO POSTO LTDA;4;4731800;RUA;JOAO ALFREDO;59;;SANTO AMARO;SP;SAO PAULO;011 56416295;;;;1
5,1005E+12;POSTO DE SERVICOS RECRUTA LTDA;4;4731800;AVENIDA;PASTOR CICERO CANUTO DE LIMA;401;;VL. NOVA YORK;SP;SAO PAULO;;;;;1
5,11917E+12;CENTRO AUTOMOTIVO DANIRAFA LTDA.;2;4731800;RUA;PROF. MARIA JOSE BARONE FERNANDES;11;;VILA MARIA;SP;SAO PAULO;;;;;5
5,12564E+12;AUTO POSTO K2 LTDA;2;4731800;AVENIDA;CORIFEU DE AZEVEDO MARQUES;3480;;VILA PIRAJUSSARA;SP;SAO PAULO;11 59046664;11 59046664;11 37312036;contar.contar@uol.com.br;5
5,13099E+12;GASNET CENTRO SUL POSTO REVENDEDOR DE COMBUSTIVEIS LIQUIDOS E LUBRIFICANTES LTDA.;4;4731800;AVENIDA;DAS NAOES UNIDAS;21927;FRENTE;SANTO AMARO;SP;SAO PAULO;;;;;5
5,1373E+12;AUTO POSTO INVICTO LTDA.;2;4731800;AVENIDA;HEITOR PENTEADOR;285;;PERDIZES;SP;SAO PAULO;11 30897999;;11 30897995;carlos.ferraz@jcmferraz.com.br;5
5,1373E+12;AUTO POSTO SAUIPE LTDA.;2;4731800;RUA;SANTO ANTONIO;885;;BELA VISTA;SP;SAO PAULO;11 30897999;;11 30897995;carlos.ferraz@jcmferraz.com.br;5
5,13858E+12;AUTO POSTO UNIAO DA ZONA LESTE LTDA.;2;4731800;RUA;ABEL TAVARES;1055;;JARDIM BELEM;SP;SAO PAULO;11 25460087;;;UNILESTE@TERRA.COM.BR;5
5,13969E+12;AUTO POSTO TEREZA LTDA.;2;4731800;AVENIDA;ELLIS MAAS;543;A 565;CAPAO REDONDO;SP;SAO PAULO;11 47010862;;11 47010862;;5
5,14643E+12;AUTO POSTO BWP LTDA;2;4731800;AVENIDA;SANTO AMARO;4372;;BROOKLIN PAULISTA;SP;SAO PAULO;;;;;5
5,15067E+12;AUTO POSTO GNV GASNET GOVERNADOR LTDA.;2;4731800;AVENIDA;EMBAIXADOR MACEDO SOARES;1040;;VILA ANASTACIO;SP;SAO PAULO;;;;;5
5,1543E+12;WESLEY JOSE BUENO;8;4731800;AVENIDA;GUILHERME COTHING;499;;VILA MARIA BAIXA;SP;SAO PAULO;11 66367431;;11 66367431;fernandes14@ig.com.br;5
5,16357E+12;CENTRO AUTOMOTIVO JOAO DIAS LTDA;8;4731800;AVENIDA;JOAO DIAS;1978;1988;SANTO AMARO;SP;SAO PAULO;;;;;5
5,16763E+12;AUTO POSTO F R M II LTDA;2;4731800;AVENIDA;ERMANO MARCHETTI;381;;LAPA;SP;SAO PAULO;;;;;5
5,1704E+12;AUTO POSTO M.F.C LTDA;8;4731800;AVENIDA;JOAO DIAS;2192;;SANTO AMARO;SP;SAO PAULO;011 69595633;;011 69502066;arfecontabil@hydra.com.br;1
5,19328E+12;OSVALDO HIROYUKE YAMAZAKI;8;4731800;AVENIDA;SANTO AMARO;4545;;BROOKLIN;SP;SAO PAULO;;;;;5
5,21002E+12;FRAGATA AUTO POSTO LTDA;8;4731800;RUA;DOUTOR ASSIS RIBEIRO;4181;;VILA SILVIA;SP;SAO PAULO;11 26232403;;;AUTOPG@AUTOPG.COM.BR;5
5,21122E+12;AUTO POSTO TOK TOK LTDA.;4;4731800;AVENIDA;MOACIR DANTAS ITAPICURU;1045;;SAO MIGUEL PAULISTA;SP;SAO PAULO;011 65249183;;011 6549183;;5
5,21659E+12;CENTRO AUTOMOTIVO LIDER INTERLAGOS LTDA;4;4731800;AVENIDA;INTERLAGOS;3650;;JD MARAJOARA;SP;SAO PAULO;11 59046664;11 59046664;11 59046664;contar.contar@uol.com.br;5
5,2174E+12;ADONIZ SERVICOS E DERIVADOS DE PETROLEO LTDA;8;4731800;AVENIDA;. ADOLFO PINHEIRO;1710;;JD. BELA VISTA;SP;SAO PAULO;;;;;5
5,22182E+12;AUTO POSTO BOREAL LTDA.;2;4731800;AVENIDA;SENADOR TEOTONIO VILELA;2465;ANTIGO 3115;CIDADE DUTRA;SP;SAO PAULO;;;;;5
5,22919E+12;RENATO SANTANA COMERCIAL DE OLEO LTDA;4;4731800;AVENIDA;DAS JUNTAS PROVISORIAS;295;;IPIRANGA;SP;SAO PAULO;;;;;1
5,23188E+12;LEKIAN DISTRIBUIDORA E TRANSPORTADORA DE PRODUTOS QUIMICOS LTDA;8;4731800;AVENIDA;GUILHERME COTCHING;1161;SALA 01;VILA MARIA;SP;SAO PAULO;;;;;5
5,23484E+12;COMERCIO VAREJISTA DE LUBRIFICANTES EMANUEL LTDA;4;4732600;RUA;FELIPE PEDROSO;20;;VILA ANTONIETA;SP;SAO PAULO;11 27214849;;11 27214849;;1
