61263400000000;BEGLI INDUSTRIA DE COMPONENTES ELETRONICOS LTDA;8;710301;RUA;MARIA AMALIA L AZEVEDO;1591;;JD TREMEMBE;SP;SAO PAULO;;;;;5
61302300000000;METALFORT RECICLAGEM METAIS EIRELI;2;729405;AVENIDA;HENRY FORD;1025;;PARQUE DA MOOCA;SP;SAO PAULO;11 22152927;;;ADM@FUNDMETALFORT.COM.BR;3
61322600000000;EMBU S A ENGENHARIA E COMERCIO;2;810099;RUA;FERREIRA DE ARAUJO;202;CJS. 31,32,41 E 42;PINHEIROS;SP;SAO PAULO;11 30352999;11 30318458;11 36737504;MBORGES@EMBUSA.COM.BR;5
61322600000000;EMBU S A ENGENHARIA E COMERCIO;2;810099;AVENIDA;RAIMUNDO PEREIRA DE MAGALHAES;16850;;VILA SANTA CRUZ;SP;SAO PAULO;11 30352999;11 30318458;11 30352999;MBORGES@EMBUSA.COM.BR;5
61327900000000;IMERYS DO BRASIL COMERCIO DE EXTRACAO DE MINERIOS LTDA;8;893200;RUA;SALVADOR SIMOES;1414;;IPIRANGA;SP;SAO PAULO;;;;;5
61327900000000;IMERYS DO BRASIL COMERCIO DE EXTRACAO DE MINERIOS LTDA;3;899199;AVENIDA;NAZARETH;1299;PARTE;IPIRANGA;SP;SAO PAULO;;;;;5
61327900000000;IMERYS DO BRASIL COMERCIO DE EXTRACAO DE MINERIOS LTDA;8;899199;ALAMEDA;JOAQUIM E DE LIMA;732;766 5 ANDAR;JD PAULISTA;SP;SAO PAULO;;;;;5
61335400000000;IVONE PUPO FELICISSIMO;8;893200;AVENIDA;PACAEMBU;1254;;PACAEMBU;SP;SAO PAULO;;;;;5
61354900000000;REFINARIA NACIONAL DE SAL S A;8;892401;AVENIDA;PAULISTA;352;12 AND SL 122;BELA VISTA;SP;SAO PAULO;;;;;5
61372700000000;CERIUMBRAS S A MINERIOS E METAIS;8;722701;RUA;FRANCISCO P TOLEDO;555;;VILA LIVIERO;SP;SAO PAULO;;;;;5
61455500000000;EMPRESA SALINEIRA E DE NAVEGACAO IGORONHON LTDA;4;892401;ALAMEDA;SANTOS;2101;IV ANDAR CONJ 409;CERQUEIRA CESAR;SP;SAO PAULO;;;;;1
61460200000000;INDUSTRIAS BRASILEIRAS ALCALINAS S A;8;892401;ALAMEDA;SANTOS;2101;4 ANDAR SALA 409;CERQUEIRA CESAR;SP;SAO PAULO;;;;;5
61510600000000;IND RURAL EXTRATIVA TARSUM LTDA;2;891600;AVENIDA;POMPEIA;961;ANDAR 1;VILA POMPEIA;SP;SAO PAULO;14 37323084;;;slt@uol.com.br;1
61535400000000;UBIRAJARA KEUTENEDJIAN;8;893200;AVENIDA;BRIG LUIS ANTONIO;1137;3 ANDAR;BELA VISTA;SP;SAO PAULO;;;;;5
61584100000000;PEDREIRAS SAO MATHEUS LAGEADO SA;2;810099;ESTRADA;IGUATEMI;5;;JARDIM PEDRA BRANCA;SP;SAO PAULO;11 25189200;;11 25189201;PATRIMONIO@PEDREIRALAGEADO.COM.BR;5
61584100000000;PEDREIRAS SAO MATHEUS LAGEADO SA;2;810099;AVENIDA;RAGUEB CHOHFI;5;;GUAIANASES;SP;SAO PAULO;011 65570700;;011 65570700;matheuslageado@uol.com.br;5
61584100000000;PEDREIRAS SAO MATHEUS LAGEADO SA;8;810099;AVENIDA;RAGUEB CHOHFI;5;;GUAIANASES;SP;SAO PAULO;;;;;5
61585600000000;PEDREIRA LAGEADO S A;8;810001;AVENIDA;RAGUEB CHOHFI;5;;GUAIANASES;SP;SAO PAULO;;;;;5
61586700000000;APUANIA MARMORES E GRANITOS LTDA;8;810001;AVENIDA;PROF CELESTINO BOURROUL;404;;BAIRRO DO LIMAO;SP;SAO PAULO;;;;;5
61620000000000;SOCIEDADE CAOLINITA LTDA;8;893200;RUA;PEDROSO ALVARENGA;1177;CONJ 21;PINHEIROS;SP;SAO PAULO;;;;;3
61694200000000;CONSORCIO MKS;2;810099;AVENIDA;PAULISTA;949;17 ANDAR;CERQUEIRA CESAR;SP;SAO PAULO;;;;;5
61944400000000;MINERACAO OGO LTDA;2;899199;PRACA;DA REPUBLICA;386;9 ANDAR CONJ 91;CENTRO;SP;SAO PAULO;;;;;5
61944400000000;MINERACAO GUARINOS LTDA;2;899199;PRACA;DA REPUBLICA;386;9 ANDAR CONJ 91;CENTRO;SP;SAO PAULO;;;;;5
61944400000000;MINERACAO JORDINO LTDA;2;899199;PRACA;DA REPUBLICA;386;9 ANDAR CONJ 91;CENTRO;SP;SAO PAULO;;;;;5
61944400000000;COMPANHIA GOIAS DE PARTICIPACOES;2;899199;PRACA;DA REPUBLICA;386;9 ANDAR CONJ 91;CENTRO;SP;SAO PAULO;;;;;5
61959100000000;DECORAMA REVESTIMENTOS LTDA;8;810001;RUA;JOVITA;60;;SANTANA;SP;SAO PAULO;;;;;5
61982000000000;JOAO RODRIGUES DA SILVA;8;810001;ESTRADA;DA BARONESA;S/N;;EMBU MIRIM;SP;SAO PAULO;;;;;5
62051900000000;EMPRESA DE MINERACAO AGUA FONTALIS LTDA;3;899199;RUA;MARIA AMALIA L AZEVEDO;1591;;JD TREMEMBE;SP;SAO PAULO;;;;;1
62078100000000;DELL'AMICO E ANIZIO LTDA;8;810001;RUA;GABRIEL DE LARA;114;;BROOKLIN;SP;SAO PAULO;;;;;5
62155500000000;PEDREIRA MARIUTTI LTDA;2;810007;RUA;FRANCISCO LEITAO;469;18 ANDAR CONJ 18;PINHEIROS;SP;SAO PAULO;1130830100;;;;5
62310600000000;PEDREIRA CACHOEIRA S A;2;810099;AVENIDA;CEL SEZEFREDO FAGUNDES;7901;;TUCURUVI;SP;SAO PAULO;;;;;5
62310600000000;PEDREIRA CACHOEIRA S A;8;810001;AVENIDA;CEL SEZEFREDO FAGUNDES;S N;;TUCURUVI;SP;SAO PAULO;;;;;5
62349000000000;DISTRIBUIDORA DE CARVAO KURUTUBA E SENA LTDA;8;500301;AVENIDA;MARIO MARCONDES PEREIRA;9;;SANTO AMARO;SP;SAO PAULO;;;;;5
62349400000000;ITAPEBIRA MINERACAO EMPREENDIMENTOS E PARTICIPACOES LTD;2;810007;RUA;MAJOR SERTORIO;349;1 ANDAR CONJ. C-1-B;VILA BUARQUE;SP;SAO PAULO;11 31514465;11 32312521;;itapebira@uol.com.br;3
62386100000000;SUSANA MINERACAO EIRELI;4;724301;ALAMEDA;BARROS;200;APT 1205;SANTA CECILIA;SP;SAO PAULO;11 41261500;;;;5
62436100000000;MINERACAO ARIPUANA S A;4;722701;AVENIDA;DRACENA;1061;SALA 1;JAGUARE;SP;SAO PAULO;;;;;5
62436100000000;MINERACAO ARIPUANA S A;4;722701;AVENIDA;PRES WILSON;2349;SALA 02;IPIRANGA;SP;SAO PAULO;;;;;5
62507400000000;MINERACAO RIO BRANCO LTDA;8;893200;AVENIDA;BRIG LUIS ANTONIO;1137;3 ANDAR;BELA VISTA;SP;SAO PAULO;;;;;5
62556600000000;AMERICO PONGILUPPI MINERACAO;8;893200;ESTRADA;VARGINHA;34;KM;SANTO AMARO;SP;SAO PAULO;;;;;5
62633000000000;MINERACAO DE MANGANES DO BRASIL LTDA.;8;729404;PRACA;GENERAL GENTIL FALCAO;108;CJ. 121, SL. 1;BROOKLIN NOVO;SP;SAO PAULO;11 33715209;;;;5
62644500000000;MONTE SANTO STONE S/A;2;899199;RUA;SETE DE ABRIL;125;"SALA: 315; SLJ: 3; : 7 PAVIMENTO; EDIF: GALERIA SETE; : DE ABRIL;";REPUBLICA;SP;SAO PAULO;11 36603776;;;;5
62655900000000;CIPAM COMERCIO E INDUSTRIA PAULISTA DE MINERIOS LTDA;4;893200;RUA;SENADOR PAULO EGIDIO;72;CONJ 912 SALA 2;SE;SP;SAO PAULO;11 32895877;;;TOSHIO@HONDAADVOGADOS.COM.BR;5
62658300000000;PAULO ABIB ENGENHARIA S A;8;724301;RUA;DO CURTUME;625;BLOCO C;LAPA;SP;SAO PAULO;;;;;5
62662600000000;TERRA NOVA ENGENHARIA INDUSTRIA E COMERCIO LTDA;8;810001;RUA;BAR DE ITAPETININGA;151;9 ANDAR;CENTRO;SP;SAO PAULO;;;;;5
62756000000000;DGG MINERIOS LTDA;8;810001;RUA;WILLIAM THOME FILHO;65;;VILA CLEMENTINO;SP;SAO PAULO;;;;;5
62756000000000;DGG MINERIOS LTDA;8;810001;RUA;DR BACELAR;586;;VILA CLEMENTINO;SP;SAO PAULO;;;;;5
62787700000000;CEZAR TOSCANO CIA LTDA;8;810001;RUA;AMAMBAI;50;;VILA MARIA;SP;SAO PAULO;;;;;5
62814800000000;MINERACAO SAO BENEDITO LTDA;2;724301;PRACA;DA REPUBLICA;386;9 AND CJ 91;CENTRO;SP;SAO PAULO;;;;;1
62858700000000;MIMESAL MINERIOS METAIS E SAIS LTDA;2;729405;RUA;OMACHA;539;;PENHA;SP;SAO PAULO;;;;;1
62879300000000;MINERACAO NIGRI LTDA;8;893200;RUA;DR VEIGA FILHO;465;6 ANDAR;SANTA CECILIA;SP;SAO PAULO;;;;;5
62879300000000;MINERACAO NIGRI LTDA;8;810001;ESTRADA;MARSILAC;KM;40;PARELHEIROS;SP;SAO PAULO;;;;;5
62936000000000;NICOLAU ZARVOS FILHO;8;893200;RUA;DA CONSOLACAO;222;15 ANDAR SALA 1508;CENTRO;SP;SAO PAULO;;;;;5
63041500000000;CONTIL INDUSTRIA E COMERCIO LTDA;2;810099;RUA;ALTAMIRA DO PARANA;34;;VILA JAGUARA;SP;SAO PAULO;;;;;5
63044300000000;CONST E TRANSP MARCHIONNO LTDA;8;810001;RUA;SCHILLING;533;;VILA HAMBURGUESA;SP;SAO PAULO;;;;;5
63932700000000;TRIACOM TRIAGEM E COMPOSTAGEM DE LIXO LTDA;8;891600;AVENIDA;IPIRANGA;890;8 AND CONJ 802;CENTRO;SP;SAO PAULO;;;;;5
64094300000000;MINERACAO MORRO DO IBATE MIRIM LTDA;8;810006;RUA;RODRIGO CLAUDIO;340;2 ANDAR SALA 2;ACLIMACAO;SP;SAO PAULO;;;;;5
64512200000000;TITAQUARTZO MINERACAO LTDA;8;729401;RUA;LEANDRO DUPRE;495;;AEROPORTO;SP;SAO PAULO;;;;;5
64664200000000;MINERACAO MINERALI LTDA;2;893200;RUA;CAMINHO DO ENGENHO;407;;FERREIRA;SP;SAO PAULO;;;;;1
64819600000000;MINERACAO MORADA DO SOL LTDA;8;893200;RUA;STO ANDRE;124;;CAMPO GRANDE;SP;SAO PAULO;;;;;1
64893400000000;MINERACAO ITAJUI LTDA;8;893200;RUA;DR RAUL ROCHA MEDEIROS;190;;TATUAPE;SP;SAO PAULO;;;;;1
65560200000000;ORDIAG INVESTIMENTOS EM MINERACAO IMP E EXPORTACAO LTDA;8;810001;RUA;TRAIPU;962;;PACAEMBU;SP;SAO PAULO;;;;;5
65719900000000;NOVA LORENA MINERACAO LTDA;8;724301;RUA;FUNCHAL;573;7 ANDAR;VILA OLIMPIA;SP;SAO PAULO;;;;;5
65934300000000;MINERACAO ALVORADA LTDA;4;810006;RUA;AMARO CAVALHEIRO;580;SALA 01;PINHEIROS;SP;SAO PAULO;;;;;1
66020400000000;CRISTAIS SANTOS IND COM EXP E REPR DE MINERAIS LTDA;2;899102;RUA;ENG JOSE MARIA S VELHO;385;;JARDIM COMERCIAL;SP;SAO PAULO;;;;;1
66107000000000;MASSES EXTRACAO DE AREIA E COMERCIO DE MATERIAIS PARA CONSTRUCAO LTDA;2;810006;AVENIDA;SAPOPEMBA;6996;;VILA BELEM;SP;SAO PAULO;11 30321001;;;masses@masses.com.br;1
66147100000000;CAMPINENSE EXTRACAO E COMERCIO DE AREIA LTDA;8;810001;RUA;DR FLAQUER;115;13;;SP;SAO PAULO;;;;;5
66528100000000;MICRODYN MINERACAO LTDA;8;724301;RUA;VOLUNTARIOS DA PATRIA;1916;AP 3;SANTANA;SP;SAO PAULO;;;;;5
66532400000000;EMPRESA DE MINERACAO SKORPIUS LIMITADA;4;724301;AVENIDA;MIRUNA;369;CONJUNTO N 412;MOEMA;SP;SAO PAULO;;;;;1
66581500000000;PURIANA METAIS E MINERACAO LTDA;8;724301;RUA;JOAQUIM MARRA;1711;;VILA MATILDE;SP;SAO PAULO;;;;;1
66742600000000;SARPAV-MINERADORA LTDA;2;810006;RUA;CARDEAL ARCOVERDE;2365;CONJ 44 SALA A;PINHEIROS;SP;SAO PAULO;11 30958600;19 37273600;;LEANDRO.GRISI@GREQ.COM.BR;5
67001900000000;SERRA DO JARAGUA MINERACAO LTDA;8;893200;AVENIDA;BRIG FARIA LIMA;888;11 ANDAR CJ 111;JARDIM PAULISTANO;SP;SAO PAULO;;;;;5
67193900000000;INTERGAS SOCIEDADE INTERNACIONAL DE GAS LTDA;8;600001;RUA;BENJAMIM CONSTANT;158;5 ANDAR CONJ 2;SE;SP;SAO PAULO;;;;;5
67280000000000;AURICCHIO BARROS EXTRACAO COM AREIA E PEDRA LTDA;2;810006;AVENIDA;PRESIDENTE WILSON;557;;MOOCA;SP;SAO PAULO;;;;;5
67377700000000;PONTE ALTA - EXTRACAO DE AREIA E TRANSPORTE LTDA;2;810006;;ES PONTE ALTA;10000;;BAIRRO MAMBU;SP;SAO PAULO;;;;;3
67466600000000;ACAPU MINERACAO LTDA;4;729401;RUA;HENRIQUE SCHAUMANN;414;3 ANDAR;JD AMERICA;SP;SAO PAULO;;;;;5
67516700000000;MONTEIRO PRODUCAO E COMERCIO DE LENHA E CARVAO LTDA;8;500301;RUA;SERVIDAO PUBLICA;41;;PERUS;SP;SAO PAULO;;;;;5
67522900000000;EMPRESA DE MINERACAO ARACA LTDA;4;810006;RUA;FRANCISCO REIS;234;;JD PAULISTANO;SP;SAO PAULO;;;;;1
67957700000000;GRANOBILIS MARMORES ESPECIAIS LTDA;8;810003;RUA;IBITINGA,;585;;ALTO DA MOOCA;SP;SAO PAULO;;;;;5
68077700000000;BRAZILIAN STEEL GROUP MINERACAO INDUSTRIA E SIDERURGICA S/A;2;710301;RUA;ESTADOS UNIDOS;2201;CONJ. 101;JARDIM AMERICA;SP;SAO PAULO;11 38581533;;11 38977370;BSGCOMPANYBRAZIL2@GMAIL.COM;5
68972500000000;EXPLOTAR MINERACAO E COMERCIO LTDA;8;893200;AVENIDA;SAO LUIS;50;30 ANDAR CONJ 302 A;CENTRO;SP;SAO PAULO;;;;;5
68983700000000;MINERACAO APORE LTDA;4;893200;RUA;AURELIA;1110;;LAPA;SP;SAO PAULO;;;;;1
70944400000000;PEDREIRA SOPEDRA LTDA;2;810099;AVENIDA;PRESTES MAIA;241;14 ANDAR S/1407;STA EFIGENIA;SP;SAO PAULO;;;;;1
71913700000000;MINERACAO CORMIBRA S/A;2;893200;RUA;DA CONSOLACAO;3367;3 AND GR 31;CERQUEIRA CESAR;SP;SAO PAULO;;;;;5
71913700000000;MINERACAO CORMIBRA S/A;2;893200;AVENIDA;HORACIO LAFER;545;;ITAIM;SP;SAO PAULO;;;;;5
72802500000000;PAULO ROGERIO MARTINS MACHADO;8;500301;;PRC PROF JAIME POGGI;8;;JD MARIA ESTELA;SP;SAO PAULO;;;;;5
73118000000000;EXTRACAO DE AREIA E TRANSPORTES REIS LTDA;4;810006;RUA;FRANCISCO REIS;234;;JD PAULISTANO;SP;SAO PAULO;;;;;1
73160700000000;JULIO SIMOES DE MIRANDA;4;899199;RUA;AIMBERE;279;CONJUNTO 42;VILA POMPEIA;SP;SAO PAULO;;;;;1
73525600000000;JOAO NOMA;8;724301;ALAMEDA;JOAQUIM EUGENIO DE LIMA;1516;AP 74;JARDIM PAULISTA;SP;SAO PAULO;;;;;5
74308500000000;AGUA TOMASELLI COMERCIO LTDA;4;899199;RUA;ESTELA BORGES MORATO;396;;JARDIM DAS GRACAS;SP;SAO PAULO;;;;;1
74457400000000;EMI EMPRESA DE MINERACAO LTDA;2;899199;RUA;ESTADOS UNIDOS;702;SALA 02;JARDIM AMERICA;SP;SAO PAULO;11 32142817;;;CALCULOSINF@UOL.COM.BR;5
74628300000000;FONTE SHIROMA EXTRACAO AGUA MINERAL LTDA;2;899199;AVENIDA;GUARAPIRANGA;3519;;GUARAPIRANGA;SP;SAO PAULO;11 50633227;;11 55233578;CONTABILGARCIAL@HOTMAIL.COM;1
75027600000000;CERAMINA INDUSTRIA CERAMICA E MINERACAO LIMITADA EM RECUPERACAO JUDICIAL;8;810007;ESTRADA;ENGENHEIRO MARCILACK;SN;;PARELHEIROS;SP;SAO PAULO;;;;;5
75693500000000;AGRO PECUARIA SANTA LAURA LTDA;2;891600;RUA;MAD MAZARELLO;701;;VL IDA;SP;SAO PAULO;;;;;1
75704200000000;PLUMBUM COMERCIO E REPRESENTACOES DE PRODUTOS MINERAIS E INDUSTRIAIS LTDA.;8;729401;RUA;ESTELA;515;BLOCO B 5 ANDAR;VILA MARIANA;SP;SAO PAULO;;;;;5
76109800000000;PADOMAR PARANA DOLOMITA E MARMORE LTDA;8;891600;RUA;ANTONIO DAS CHAGAS;1550;;SANTO AMARO;SP;SAO PAULO;;;;;5
76666800000000;SINTESE FLORESTAL LTDA;8;891600;RUA;JOHN HARRISON;685;;LAPA;SP;SAO PAULO;;;;;5
76729400000000;TERSUL TRANSPORTES PESADOS LTDA;8;500301;RUA;BRIG TOBIAS;118;41 ANDAR CJ 4107;SANTA EFIGENIA;SP;SAO PAULO;;;;;5
76827600000000;PEDREIRA PASQUALI LTDA;8;810001;AVENIDA;ENG BILLINGS;2350;;JAGUARE;SP;SAO PAULO;;;;;5
77221800000000;IND E COM EXTRACAO DE AREIA KHOURI LTDA;8;810001;AVENIDA;PRESIDENTE WILSON;1009;GALPAO PERUS;MOOCA;SP;SAO PAULO;;;;;5
77572500000000;PEDRABRITA MATERIAIS DE CONSTRUCAO LTDA;8;810001;AVENIDA;ENG BILLINGS;2350;;JAGUARE;SP;SAO PAULO;;;;;5
78002200000000;ROCHA EXPLORACAO E COMERCIO DE MINERIOS LTDA;8;893200;RUA;ITAPOLIS;523;TERREO;PACAEMBU;SP;SAO PAULO;;;;;5
78133100000000;ITALPEDRA MINERACOES LTDA;8;810001;AVENIDA;MARIA COELHO AGUIAR;26;;JARDIM SAO LUIZ;SP;SAO PAULO;;;;;5
79359000000000;PALMEIRAS COMERCIAL DE ARGILAS LTDA;8;810001;RUA;LIBERO BADARO;92;2 ANDAR SALA 21;CENTRO;SP;SAO PAULO;;;;;5
83375100000000;ESTOLBRAS AGROINDUSTRIAL E MINERACAO LTDA;2;899199;RUA;CAMINHO DO ENGENHO;640;;BUTANTA;SP;SAO PAULO;11 37511360;;11 37511360;;1
83647300000000;MICAL MINERIOS CATARINENSES LIMITADA;8;893200;PRACA;RAMOS DE AZEVEDO;254;3 ANDAR;SAO PAULO;SP;SAO PAULO;;;;;5
83647900000000;CARBONIFERA METROPOLITANA S/A;8;500301;AVENIDA;PAULISTA;1754;CONJ 147 148;BELA VISTA;SP;SAO PAULO;;;;;5
92787200000000;AZEVEDO, BENTO COMERCIO E INUSTRIA LTDA EM RECUPERACAO JUDICIAL;2;892403;AVENIDA;PAULISTA;453;7 ANDAR;PARAISO;SP;SAO PAULO;;;;;5
